id,name,#,privacy,normalized name,parent
555697714477157,DC Practicum 2013!,2,CLOSED,DC,Location/Time Groups
540423832671212,Xi in NYC - Summer '13,13,CLOSED,Xi,Greek
530233597023569,SUMMERTIME,15,OPEN,Summer,Location/Time Groups
556268781086717,A Phi Summer in Evanston,29,CLOSED,Alpha Phi,Greek
529265987120330,Wildcats in the Bay Area,130,OPEN,Bay Area,Location/Time Groups
557925677587694,BioEXCEL 2013,21,CLOSED,BioExcel,Student Organization/Club Groups
532790976767831,Easier-than-a-book club,1,CLOSED,Book Club,Student Organization/Club Groups
538578099522452,SESP Class of 2013,61,CLOSED,Class of 2013,Graduation Year
551554161558179,CRC Alums 2013-2014,0,CLOSED,CRC,Residence
552965324750396,NU Greek IV Summer Shenanigans,0,CLOSED,Intervarsity,Greek
537867696260159,MEDLIFE Exec Board 2013-14,0,CLOSED,MEDlife,Student Organization/Club Groups
555809094466019,SUMMER 2013 TOUR GUIDES,26,CLOSED,Tour Guides,Student Organization/Club Groups
525376474175948,Learning Sciences,1,OPEN,,
525259144187681,FOCUS Greek,1,OPEN,,
523840587662870,엔유 프로젝트,34,OPEN,,
523376351042627,Spring MPPA 403DL,3,OPEN,,
520815454632050,Bioethics,1,OPEN,,
519829231397339,Economics 201,9,OPEN,,
511808305532765,Northwestern University Class of 1976,1,OPEN,,
510758318971097,Jones,1,OPEN,,
509383705775225,Greek Eco-Reps,8,OPEN,,
504846982895564,Transportation,1,OPEN,,
503132099733719,Outcomes,4,OPEN,,
500109446702651,EECS,2,OPEN,,
499645483415714,"놀웨 1,2학년 농구",16,OPEN,,
498345066879089,LA Fitness Workout Buddies,8,OPEN,,
497126453667617,Masters in Medical Informatics,4,OPEN,,
496728533707409,Weissman Discussion Group,10,OPEN,,
496478430399086,Engelhart Hall Community,6,OPEN,,
496410073739255,Second Activities Fair 2013,3,CLOSED,Activities Fair,Student Organization/Club Groups
489343964445866,Tannenbaum Chabad House at Northwestern,29,OPEN,Chabad,Student Organization/Club Groups
521359571244305,Tough Mudder Training,2,CLOSED,Tough Mudder,Student Organization/Club Groups
526592127387716,BIP 260 Group,1,CLOSED,Business,Major
504156562964606,Merged Tribe,46,CLOSED,RTVF,Major
501479879898941,FACE AIDS Exec!,5,CLOSED,FACE AIDS,Student Organization/Club Groups
523690644344531,Team Swerve,2,CLOSED,,
526142950765967,Stat 342,3,CLOSED,Statistics,Major
525042127542716,RCB FULL BOARD LOCKED AND LOADED,15,CLOSED,RCB,Residence
522209271159335,二一五,12,CLOSED,,
492661757447420,Da Econ Crew,4,CLOSED,Economics,Major
525912274122368,WOO CENTRAL BOARD,9,CLOSED,Woo,Student Organization/Club Groups
521068251273437,NU freshman BITCHEZZ!,0,CLOSED,,
496767263703536,Northwestern 2012 in DC,20,CLOSED,DC,Location/Time Groups
523202024393393,Bio 215 Group 31,3,CLOSED,Biology,Major
490705000976429,NU NY 2013,68,OPEN,NYC,Location/Time Groups
498849633495299,KEMPER 2012-2013,73,OPEN,Kemper,Residence
520550537991875,Theatre Majors 2017,229,CLOSED,School of Communications,School Groups
503090329737896,The Lounge,89,CLOSED,,
520235444690051,NU BME Class of 2013 Photos!,23,CLOSED,Class of 2013,Graduation Year
515722111808051,AMA Feinberg Chapter,45,OPEN,Feinber,School Groups
522098291170433,Delta Zeta Running Club!,23,CLOSED,Delta Zeta,Greek
512821285431467,Alpha Phi Paddy Murphy Team,94,CLOSED,Alpha Phi,Greek
524832940896968,DTC Spring Team 19-3,1,CLOSED,Engineering,Major
492354524144810,Best Pledge Fam,6,CLOSED,,
507051479341781,MGC Community,97,CLOSED,MGC,Greek
502200413160221,Chinatown Clinic,7,CLOSED,Chinatown Clinic,Student Organization/Club Groups
506328619414067,Game of Brones Sundays,36,CLOSED,Game of Thrones,Student Organization/Club Groups
527078130672449,Team Rocket POWER,15,CLOSED,,
486199484760314,"Club Hockey, Pike",1,OPEN,,
485818184798444,Taxation,1,OPEN,,
485552861491643,Creative Writing,3,OPEN,,
485079471538982,Molecular Genetics,1,OPEN,,
482631375117125,Periodismo,1,OPEN,,
480990055281257,MSPA,7,OPEN,,
477966068916989,Cello Performance,5,OPEN,,
477213002325629,Music,4,OPEN,,
476497552397174,Communications Residential College,1,OPEN,,
472333352813594,OLD TOWN,1,OPEN,,
458097357570527,Tax Law,1,OPEN,,
457333550980241,NUMUN OAS,3,OPEN,,
463304583716471,Project Management,1,OPEN,,
454958501217746,Class of 1997,1,OPEN,,
463575753689354,Freshman Musicale,19,OPEN,Freshman Musicale,Student Organization/Club Groups
485721401474789,music is life,9,CLOSED,,
483764161670513,DTC W2013 S7T2,2,CLOSED,Engineering,Major
474811815899081,Medill Class of 2017,90,OPEN,Medill,Majors
486099614770301,Intramural dream team,4,CLOSED,Football,IM Sports
452633604783569,Swabs 4 Life,18,CLOSED,Swab,Student Organization/Club Groups
459195454127384,Elder Dance Marathon Team,34,OPEN,Elder,Residence
478865725493690,"Class of 2,017",14,OPEN,Class of 2017,Graduation Year
466695330044063,NU History Society,20,CLOSED,NU History Society,Student Organization/Club Groups
452350961478500,Mariachi Northwestern,16,CLOSED,Mariachi,Student Organization/Club Groups
459735634073366,NU Lakeview!,55,CLOSED,Lakeview,Student Organization/Club Groups
459523567427906,A/AA FAB,28,OPEN,Asian / Asian American,Student Organization/Club Groups
454716677908595,Project RISHI Northwestern Chapter,33,CLOSED,Project RISHI,Student Organization/Club Groups
461041200609476,Pick-up Soccer,34,OPEN,Soccer,Student Organization/Club Groups
467056553341274,민형 전욱 ㅅㅍㅅㅍ,19,CLOSED,,
464683683578561,NU Oenophiles,39,OPEN,NU Oenophiles,Student Organization/Club Groups
455274417852821,NUMUN,139,CLOSED,NUMUN,Student Organization/Club Groups
469682499745346,AEPi/Chi O Dance Marathon 2012,26,CLOSED,Chi Omega,Greek
461465127233750,B.C.E.,33,CLOSED,,
486526688060927,A/AASA Student Group Events,322,OPEN,"Radio, Television, and Film",Student Organization/Club Groups
486323811414548,Technology of Energy,61,OPEN,Technology of Energy,Student Organization/Club Groups
484512538262342,Mat Sci 315 Project Group,3,CLOSED,Mat Sci,Major
465862986793964,A Soldier's Tale,6,CLOSED,A Soldier's Tale,Student Organization/Club Groups
482872758426320,Design 298/398,1,CLOSED,Design,Major
485094071537522,DTC Group,3,CLOSED,Engineering,Major
468713823175547,1835 Hinman,71,OPEN,Hinman,Residence
456392031074393,"""Into the Deep End"" - Jazz",2,CLOSED,Jazz,Student Organization/Club Groups
460072894039640,MUSAC,20,CLOSED,MUSAC,Student Organization/Club Groups
458396917540571,NU Worship-Club,26,OPEN,NU Worship,Student Organization/Club Groups
453576388022624,Students@Sheil,194,OPEN,Sheil,Student Organization/Club Groups
467455093301420,Project Slivka Get Big,42,CLOSED,Slivka,Residence
483674708346125,South Africa 2013,19,CLOSED,South Africa,Location/Time Groups
471694389544157,Wildsiders at Gator Bowl!,13,OPEN,Wildside,Student Organization/Club Groups
445533545493575,Carpe Diem,2,OPEN,,
444001285646801,Class of 2010,1,OPEN,,
441405302573066,NU Thizzical Therapy 2015 (Soccer Team),6,OPEN,,
437650576281872,"Class of 2,014",1,OPEN,,
435391443174452,NU Rappers and those who'd like to work with rappers,2,OPEN,,
434051636641766,Class of 2016,1,OPEN,,
433472126699717,"Ready, Set, Go: Science Communication Workshops",1,OPEN,,
432311070149156,Men's Rugby,1,OPEN,,
441486785898251,DTC Team Awesome,3,CLOSED,Engineering,Major
448021101911486,Allison Hall 3rd Floor 2012-13,30,OPEN,Allison,Residence
442660532447543,The Gentlemen,23,CLOSED,The Gentlemen,Student Organization/Club Groups
443245535722376,Chemistry 171 Schatz,20,OPEN,Chemistry,Major
445906222122974,Kappa Delta Delta Chi Dance Marathon Team,43,CLOSED,Kappa Delta,Greek
447749515271978,WITHOUT  A DOUBT THE COOLEST CATS EVER,6,CLOSED,,
440308066016123,Lindgren House 2012-2013,18,CLOSED,Lindgren,Residence
436149913098605,WIKI -E. Garfield Park,7,CLOSED,WIKI -E,Student Organization/Club Groups
445154255531504,Nortwestern Novice Womens Rowing,11,CLOSED,Rowing,Student Organization/Club Groups
447324445314485,NU Lambda Pi Eta 2012-2013,48,CLOSED,Lambda Pi Eta,Greek
429549197092010,The Philanthropists [HR],1,CLOSED,Philanthropists,Student Organization/Club Groups
435559146491015,S.A.W.,13,CLOSED,SAW,Student Organization/Club Groups
428829667163963,Northwestern Club Field Hockey Team 2012-2013,36,OPEN,Field Hocker,IM Sports
433014173412179,Northwestern University Feinberg Class of 2016 Academics/Study/Life Saver,54,CLOSED,Class of 2016,Graduation Year
445672128813050,NU Veg Exec,8,CLOSED,NU Veg,Student Organization/Club Groups
427292823984314,Exercise Group 2012-2013!,78,OPEN,Exercise Group,Student Organization/Club Groups
440426892670907,'Bow Skwad,1,CLOSED,,
429232673790329,Concerts,452,OPEN,Music,Major
443612002352396,NU Percussion 2012-13,8,CLOSED,NU Percussion,Student Organization/Club Groups
443932928986970,Dean's Scholars - Class of 2016,16,CLOSED,Class of 2016,Graduation Year
437496992963897,SESP PAs [the coolest kidz on campus],4,CLOSED,,
450780194968910,Delta Zeta Derby Days Team!,42,CLOSED,Delta Zeta,Greek
450142215032708,Spanish Project,4,CLOSED,Spanish,Major
450603564986573,NU Soul4Real Acapella,16,CLOSED,A Cappella,Student Organization/Club Groups
439337602779836,North Mid Quad 2012-2013,50,CLOSED,North Mid Quads,Residence
446167462096850,Phoenix LIFE Group,13,CLOSED,Phoenix LIFE,Student Organization/Club Groups
428316223881974,The Sweet Suite!,1,CLOSED,,
427869787259951,BEST PA GROUP EVER.,3,CLOSED,,
427400320640231,The Fam,4,CLOSED,,
426196700760593,The Legit PA group,7,CLOSED,,
449765878403675,1st Floor CCI,7,CLOSED,CCI,Residence
442129569167306,Bus_Ins 394 Fall 2012,16,OPEN,Business,Major
448480188532244,ISA Cultural '12 - '13,10,CLOSED,ISA,Student Organization/Club Groups
438763349503928,Organic Chemistry 210,84,CLOSED,Chemistry,Major
444999845546945,FICTION ADDICTION,11,CLOSED,Fiction Addiction,Student Organization/Club Groups
430307663682830,NBN Sports,2,CLOSED,North by Northwestern,Student Organization/Club Groups
426142070766056,Class of 2008,3,OPEN,,
423832904330306,badminton,1,OPEN,,
423468581033405,Shawnee's PA Group 2016,15,OPEN,,
422650454448551,Class of 2017,1,OPEN,,
421999357846994,Basketball,2,OPEN,,
418468644866732,Classical Guitar,1,OPEN,,
417767181603545,Vocal Performance/Engineering,1,OPEN,,
414955375218059,Mathmatical Methods in the Social Sciences (MMSS),5,OPEN,,
411834885530108,Friends in Evanston this summer,6,OPEN,,
410764232303840,Ice Hockey,2,OPEN,,
406854459361484,Wireless sensor network,1,OPEN,,
405761702804093,Indian Graduate Students and Scholars Association,8,OPEN,,
399699450076985,Logic,1,OPEN,,
398428203537443,Varsity Swim Team,1,OPEN,,
383983114981952,Public Policy,1,OPEN,,
383971638316433,Students For Stuff,18,OPEN,,
383635075016756,DSP Fall 2012 Recruitment,2,OPEN,,
424546130925650,Maria's Peer Adviser Group!,5,CLOSED,,
424247917622138,Best PA Group: The Politics of International Law,11,CLOSED,,
402459329800997,Class of 2017,916,OPEN,Class of 2017,Graduation Year
420437151336548,Sanjana's new posse,5,CLOSED,,
418077574905839,WW LOVE- Part of the PA Family,13,CLOSED,,
421945067852423,Bobb Hall 2016,11,OPEN,Bobb,Residence
417050191675244,NU bioscientist 2016,41,CLOSED,Biology,Major
415478281832435,Sam's PA Group,9,CLOSED,,
421434274570169,PWild 2012 :),58,OPEN,PWild,Student Organization/Club Groups
394084303971833,Northwestern '12 in NYC,65,CLOSED,NYC,Location/Time Groups
388236261223304,FELP 2012,9,CLOSED,FELP,Student Organization/Club Groups
394146417298955,The Velvet Rope Book Club,2,CLOSED,Velvet Rope Book Club,Student Organization/Club Groups
422426631137600,Rogers House 2016,13,OPEN,Rogers House,Residence
421882367858693,Elder 2016,284,OPEN,Elder,Residence
407370042643259,McSA Class of 2016 & Transfers! :D,84,CLOSED,MCSA,Student Organization/Club Groups
416723005041296,Bienen Babiez,12,CLOSED,Bienen School of Music,School Groups
421922967854633,Water Catz!! Freshie Sophomore FB Group MUAH!,3,CLOSED,Water Catz,Student Organization/Club Groups
410540705659526,NU2016 Ohio Meet-Up,27,CLOSED,Ohio,Location/Time Groups
387688304611433,The Insight Group Exec Board,11,CLOSED,Insight Group,Student Organization/Club Groups
392307174149546,International Student Orientation 2012,144,OPEN,International Student Orientation,Student Organization/Club Groups
395594527154144,IV Arts Fellowship,0,CLOSED,Arts,Majors
424237324289864,CATalyst 2012!,88,CLOSED,CATalyst,Student Organization/Club Groups
403035709743359,Fedora: The ElectroSwing Project,17,CLOSED,Fedora,Student Organization/Club Groups
396690357044561,IS Honors Seminar,4,CLOSED,International Studies,Major
399003913479872,RAGE FRIENDSHIP,3,CLOSED,RAGE,Student Organization/Club Groups
425311334182463,Ryan Scholars,67,OPEN,Ryan Scholars,Student Organization/Club Groups
398010473579216,Shepard Residential College 2012-2013,147,OPEN,Shepard,Residence
388179241229006,SAI Summertime,23,OPEN,Sigma Alpha Iota,Greek
402552296458367,Evanston Summer 2012,0,CLOSED,Summer,Location/Time Groups
379059795474284,Flute Performance,7,OPEN,,
370572406323023,Slivka Bio 215 Study Group,4,OPEN,,
368011376579126,Foster House,1,OPEN,,
367920209921576,MOC & WOC,4,OPEN,,
367783903268540,Women's Varsity Volleball,2,OPEN,,
367586916621572,Percussion Performance,1,OPEN,,
366692426711021,CogSci 211 Study Group,6,OPEN,,
365283066851957,The Daily Northwestern,2,OPEN,,
365208613526069,1508,1,OPEN,,
365198816860382,Nietzsche Kafka/NUSO,1,OPEN,,
364855650228032,ges,1,OPEN,,
364630276917236,584 Lincoln,6,OPEN,,
364621980251399,park evanston,1,OPEN,,
364472946932969,"Biology, Economics",1,OPEN,,
364289553617975,Interfaith Hall,4,OPEN,,
364271110286486,Promotion 2015,1,OPEN,,
364167023630228,Alison hall,1,OPEN,,
364080086972255,Class of 2013,5,OPEN,,
363922536988010,bobb,1,OPEN,,
363747660338831,Varsity Field Hockey,8,OPEN,,
363718410341756,RUF,1,OPEN,,
363424763704454,Autism Speaks U,1,OPEN,,
363394890374108,Photojournalism,1,OPEN,,
363376427042621,none,1,OPEN,,
363346013712329,Astronomy 331,1,OPEN,,
363341350379462,UCM,10,OPEN,,
363300903716840,Pre-Medicine,1,OPEN,,
363300030383594,journalism 301,1,OPEN,,
363830470330550,Eating,53,OPEN,Eating,Student Organization/Club Groups
375691289144468,4410 Supply chain,0,CLOSED,,
364032663643664,Phi Iota Tau,12,OPEN,Phi Iota Tau,Greek
364008743646056,NU Soccer Squad,25,CLOSED,Soccer,Student Organization/Club Groups
367959306584333,NU NAHJ,13,CLOSED,NU NAHJ,Student Organization/Club Groups
374412875938976,NU WiC,37,CLOSED,NU WiC,Student Organization/Club Groups
364881846892079,CISA,29,OPEN,CISA,Student Organization/Club Groups
363986770314920,Theta Chi,26,CLOSED,Theta Chi,Greek
364495336930730,Northwestern Triathlon Club,21,OPEN,Triathlon,Student Organization/Club Groups
378711475509116,Teach Me How to Douglass 2015,17,CLOSED,Douglass,Student Organization/Club Groups
367315199982077,Alpha Kappa Psi,128,CLOSED,Alpha Kappa Psi,Greek
363769537003310,Doctor of Physical Therapy,70,CLOSED,Doctor of Physical Therapy,Majors
380380045342259,Engineering Sciences and Applied Mathematics,21,OPEN,Engineering Sciences and Applied Mathematics,Majors
383059265074337,EnvEUS,20,OPEN,EnvEUS,Student Organization/Club Groups
374767892570141,ESW,113,OPEN,ESW,Student Organization/Club Groups
376857842361146,Melodia,27,OPEN,Melodia,Student Organization/Club Groups
363475943699336,MSAB,12,OPEN,MSAB,Student Organization/Club Groups
377248112322119,Northwestern Students for Liberty,37,OPEN,Northwestern Students for Liberty,Student Organization/Club Groups
371648782882052,NU Dancers - Poppin,4,CLOSED,NU Dancers,Student Organization/Club Groups
364555320258065,Wrestling,12,OPEN,Wrestling,Student Organization/Club Groups
363251210388476,Math 234,3,OPEN,,
363201987060065,jumpstart,7,OPEN,,
363134960400101,Squash,3,OPEN,,
363085653738365,School year 2014,0,OPEN,,
363027257077538,Hillel,1,OPEN,,
363008983746032,Running,6,OPEN,,
362955793751351,Project SOAR,6,OPEN,,
362914920422105,SPUSA,1,OPEN,,
362856173761313,Reformed University Fellowship,1,OPEN,,
362757153771215,Latino Studies,2,OPEN,,
362735987106665,Asterik,1,OPEN,,
362717947108469,Religious Studies,8,OPEN,,
362654483781482,Globalization,2,OPEN,,
362582280455369,Human Development and Psychological Services,9,OPEN,,
362573520456245,Music Technology,5,OPEN,,
362569763789954,Ridge and Noyes,1,OPEN,,
362512747128989,The Blue Whale,1,OPEN,,
362415930472004,Prosthetics,1,OPEN,,
362203510493246,The Estate,1,OPEN,,
361744357205828,Sherman Ave,1,OPEN,,
360650510648546,Soccer,1,OPEN,,
360004157379848,MPM,4,OPEN,,
360000410713556,"ISP, Physics, Mathematics",1,OPEN,,
359786914068239,The Slam Society,8,OPEN,,
359673140746283,212,1,OPEN,,
359609817419282,akpsi,1,OPEN,,
359438080769789,Lindgren,4,OPEN,,
359405750773022,2105,1,OPEN,,
359366304110300,Biochemistry and Psychology,1,OPEN,,
359313800782217,History of Economic Thought,1,OPEN,,
359222020791395,Violin Performance,5,OPEN,,
359194160794181,Panhellenic Association (PHA),1,OPEN,,
359168440796753,Philosophy,4,OPEN,,
359150820798515,One Book One Northwestern,3,OPEN,,
359126264134304,Drumline,2,OPEN,,
362612040452393,Applied Mathematics,13,OPEN,Applied Mathematics,Majors
359930707387193,Kayleen and Billy!,1,CLOSED,,
361942997185964,Men's Club Volleyball 2013,12,CLOSED,Volleyball,IM Sports
359985524048378,AIESEC,4,CLOSED,AIESEC,Student Organization/Club Groups
362907170422880,WNUR,30,OPEN,Asian American Intervarsity,Student Organization/Club Groups
359715030742094,McCulloch Hall,26,OPEN,Bobb,Residence
359737684073162,Creative Arts & Technology Studio (CATS),38,OPEN,CATS,Student Organization/Club Groups
362726950440902,Crew,15,OPEN,Crew,Student Organization/Club Groups
362808283766102,Dance Marathon,52,OPEN,Dance Marathon,Student Organization/Club Groups
361368553910075,Northwestern Student Holdings,42,OPEN,Northwestern Student Holdings,Student Organization/Club Groups
362686610444936,PARC,11,OPEN,PARC,Residence
359087574138173,Performance Studies,13,OPEN,Performance Studies,Majors
362764403770490,Phi Kappa Psi Fraternity,103,OPEN,Phi Kappa Psi,Greek
359149717465292,Sigma Alpha Iota,50,CLOSED,Sigma Alpha Iota,Greek
359079957472268,Peer Health Exchange,1,OPEN,,
359058577474406,Music Composition,8,OPEN,,
359049460808651,swimming,3,OPEN,,
359047164142214,cycling,1,OPEN,,
358998490813748,Lacrosse,1,OPEN,,
358967977483466,Vertigo Productions,1,OPEN,,
358825560831041,Poker,4,OPEN,,
358796567500607,NUSAF,7,OPEN,,
358790170834580,F&F Marketing,2,OPEN,,
358780190835578,North by Northwestern,6,OPEN,,
358776494169281,Society of Physics Students,1,OPEN,,
358774860836111,Anime Club,3,OPEN,,
358772734169657,SHAPE,10,OPEN,,
358771457503118,Rotaract Club,9,OPEN,,
358758120837785,[AMASE] Academy of Music and Art for Special Education,8,OPEN,,
358756524171278,Oboe Performance,1,OPEN,,
358746837505580,Linguistics,7,OPEN,,
358725527507711,Political Science,192,OPEN,Political Science,Majors
358728617507402,Treblemakers @ NU,14,CLOSED,A Cappella,Student Organization/Club Groups
358809784165952,Philosophy,8,CLOSED,Philosophy,Majors
358792804167650,Music Education,45,OPEN,Music Education,Majors
358736147506649,American Studies,36,OPEN,American Studies,Majors
358784134168517,Harmony in Spirit,18,CLOSED,A Cappella,Student Organization/Club Groups
358753104171620,ASG,40,OPEN,ASG,Student Organization/Club Groups
358741840839413,Ayers CCI,181,OPEN,Ayers CCI,Residence
358820447498219,Biology,20,OPEN,Biological Sciences,Majors
358727427507521,Biomedical Engineering,256,OPEN,Biomedical Engineering,Majors
358990560814541,Masters in Biotechnology Program Class of 2014,32,OPEN,Biotechnology,Majors
358759210837676,Civil Engineering,65,OPEN,Civil Engineering,Majors
359063457473918,Class of 2016,201,OPEN,Class of 2016,Graduation Year
358903377489926,Cognitive Science,32,OPEN,Cognitive Science,Majors
359072947472969,Communication Sciences and Disorders,43,OPEN,Communication Sciences and Disorders,Majors
358739847506279,CSA,200,OPEN,CSA,Student Organization/Club Groups
359009917479272,Delta Gamma,66,OPEN,Delta Gamma,Greek
358773697502894,Foster Walker,109,OPEN,Foster Walker,Residence
359039170809680,HDPS,23,OPEN,HDPS,Student Organization/Club Groups
358734930840104,Hobart House,23,OPEN,Hobart,Residence
358743207505943,Kappa Alpha Theta,74,OPEN,Kappa Alpha Theta,Greek
358768694170061,Kappa Kappa Gamma,49,OPEN,Kappa Kappa Gamma,Greek
358754680838129,Materials Science and Engineering,95,OPEN,Materials Science and Engineering,Majors
358764434170487,Mechanical Engineering,115,OPEN,Mechanical Engineering,Majors
358821854164745,MENU,21,OPEN,MENU,Majors
358747340838863,MMSS,155,CLOSED,MMSS,Majors
358985097481754,Northwestern News Network,36,OPEN,Northwestern News,Student Organization/Club Groups
358761004170830,NNN SportsNight,21,OPEN,Northwestern News Network,Student Organization/Club Groups
358769724169958,Phi Mu Alpha,37,CLOSED,Phi Mu Alpha,Greek
359030950810502,Project ShoutOUT,11,OPEN,Project ShoutOUT,Student Organization/Club Groups
358742080839389,Secondary Education,31,OPEN,Secondary Education,Majors
358721427508121,Young Life,1,OPEN,,
358716704175260,Class of 2004,1,OPEN,,
796966107016982,CCARES: Chicago Cardiac Arrest Resuscitation Education Service,3,OPEN,,
358684370845160,Homecoming,4,OPEN,,
358683567511907,Rogers House,7,OPEN,,
358673184179612,Comparative Literary Studies,2,OPEN,,
358671940846403,Kappa Kappa Gramma,8,OPEN,,
798351856878407,Ayers 2018 Engineering,14,CLOSED,CCI,Residence
792417110805215,PARC Dance Marathon Team,15,CLOSED,PARC,Residence
358695270844070,Northwestern Wildside,21,OPEN,Wildside,Student Organization/Club Groups
806254489421477,BOP Russia and USA,6,CLOSED,BOP Russia and USA,Location/Time Groups
358698277510436,ISRC,40,OPEN,ISRC,Residence
801540123226247,I Lost My Shit,545,OPEN,Lost & Found,Classifieds
803769686336624,bio/chemEXCEL,44,CLOSED,BioEXCEL,MajorS
358637180849879,Chemistry,127,OPEN,Chemistry,Major
806227779424148,NUvention: Web + Media winter/spring 2015,0,CLOSED,NUVention,Major
797047573675502,All About That Bass,5,CLOSED,,
795259490520977,CI analysis,3,CLOSED,,
358643174182613,Delta Chi,56,CLOSED,Delta Chi,Greek
358689027511361,English Literature,28,OPEN,English Literature,Majors
358654864181444,Social Policy,49,OPEN,Social Policy,Majors
358687627511501,Club Sailing,24,OPEN,Sailing,Student Organization/Club Groups
802380979808828,Focus Worship Team,11,CLOSED,Focus Worship Team,Student Organization/Club Groups
358640307516233,Economics,994,OPEN,Economics,Major
358710647509199,Art History,21,OPEN,Art History,Majors
800678049979121,AAIV Class of 2018,32,CLOSED,Asian American Intervarsity,Student Organization/Club Groups
358666124180318,Class of 2016,1316,OPEN,Class of 2016,Graduation Year
358657877514476,Communication Studies,159,OPEN,Communication Studies,Majors
358649097515354,Computer Engineering,56,OPEN,Computer Engineering,Majors
358709957509268,Computer Science,531,OPEN,Computer Science,Majors
794570560589870,NUDM Food 2015,58,CLOSED,Dance Marathon,Student Organization/Club Groups
358698087510455,Electrical Engineering,58,OPEN,Electrical Engineering,Majors
794259720620954,Engineering Analysis 2018 Study Group,10,CLOSED,Engineering,Major
358701477510116,Environmental Science,33,OPEN,Environmental,Student Organization/Club Groups
358684807511783,Environmental Engineering,25,OPEN,Environmental,Student Organization/Club Groups
358627424184188,Northwestern Equestrian Team,17,OPEN,Equestrian Team,Student Organization/Club Groups
790950634285196,Flux Dance Project,8,CLOSED,Flux Dance Project,Student Organization/Club Groups
358721727508091,Japan Club,17,OPEN,Japan Club,Student Organization/Club Groups
801374279909498,Kellogg Globetrotters,98,CLOSED,Kellogg,Student Organization/Club Groups
358679784178952,Mathematics,112,OPEN,Mathematics,Majors
797629636950629,Northwestern Community Ensemble 2014-2015,20,CLOSED,Northwestern Community Ensemble,Student Organization/Club Groups
358716220841975,Sargent Hall,53,OPEN,Sargent,Residence
358690254177905,Science in Human Culture,25,OPEN,Science in Human Culture,Majors
793728984007361,Shepard Dance Marathon Team 2015!!!!,45,CLOSED,Shepard,Residence
358682844178646,South Mid Quads,23,OPEN,South Mid Quads,Residence
805798842800375,PC SPRING BREAK 15,14,CLOSED,Spring Bring,Location/Time Groups
358446257535638,Class of 2009,2,OPEN,,
357858817594382,Events & Parties,3831,OPEN,,
357858800927717,Textbook Exchange,3601,OPEN,,
783666231680303,Astronomy,1,OPEN,,
783088835071376,Wooshack Chem 171 Study Group,10,OPEN,,
787029648010628,AAIV Willard Family Group,12,CLOSED,Asian American Intervarsity,Student Organization/Club Groups
789492471097679,Dancer Relations 2015,73,CLOSED,Dance Marathon,Student Organization/Club Groups
784285138285079,Espanol 121,11,OPEN,Spanish,Major
781381968575396,Chapin Sports Committee,3,CLOSED,Chapin,Residence
786451918068401,Econ 323-2,4,CLOSED,Economics,Major
777212005659059,NU Climbing,10,CLOSED,NU Climbing,Student Organization/Club Groups
781922608521332,Northwestern University Rho Lambda,2,CLOSED,Northwestern University Rho Lambda,Greek
780063525373907,Bobb Squad Flag Football Team,11,CLOSED,Bobb,Residence
785767444803515,IR Commitee,8,CLOSED,IR Commitee,Student Organization/Club Groups
358441807536083,Elder Hall,156,OPEN,Elder,Residence
778696165510643,Italiano 201,5,CLOSED,Italian,Major
777330932313833,DTC Group Project,3,CLOSED,Engineering,Major
778678652179061,Northwestern Boxing 2014-2015,91,OPEN,Boxing,Student Organization/Club Groups
787479821298944,Northwestern University's Women of Color Initiative,25,CLOSED,Northwestern University's Women of Color Initiative,Student Organization/Club Groups
782788325101427,Elder Fourth Floor,55,CLOSED,Elder,Residence
780543965325863,2016 NU MA TFI Counseling Cohort,1,CLOSED,NU TFI,Student Organization/Club Groups
780543418659251,2016 NU MA TFI Counseling Cohort,1,CLOSED,NU TFI,Student Organization/Club Groups
790154174364842,SASA Freshmen 2014-2015,54,CLOSED,SASA,Student Organization/Club Groups
782508355129424,Northwestern Boxing 2014-2015 A-TEAM,45,CLOSED,Boxing,Student Organization/Club Groups
779051768808416,SD Fall 2014,13,CLOSED,Sustained Dialogue,Student Organization/Club Groups
777181525662107,Tour Guides 14-15!,71,CLOSED,Tour Guides,Student Organization/Club Groups
779013135478946,한국어 215,2,CLOSED,,
358613414185589,Jones Fine and Performing Arts Residential College,69,OPEN,Jones,Residence
358614064185524,Women's Club Volleyball,14,OPEN,Volleyball,IM Sports
777534482293478,Studio 20Q Grant Recipients 1,2,CLOSED,Studio 20Q,Student Organization/Club Groups
777533615626898,Studio 20Q Grant Recipients,0,CLOSED,Studio 20Q,Student Organization/Club Groups
777533248960268,Studio 20Q Grant Recipients,0,CLOSED,Studio 20Q,Student Organization/Club Groups
779269742119952,SD Fall 2014,8,CLOSED,Sustained Dialogue,Student Organization/Club Groups
780595455320714,MSA Family IM Football,30,OPEN,Football,IM Sports
780546181992308,2016 NU TFI Counseling Cohort (Student Group),1,CLOSED,NU TFI,Student Organization/Club Groups
777759648937628,Turbo Finance Group 8,4,CLOSED,Turbo Finance,Major
785424748171118,Allison IM Volleyball Team,0,CLOSED,Allison,Residence
789790721067854,NSTV Marketing!,12,CLOSED,BSTV,Student Organization/Club Groups
786508508062742,Investment Management Group,32,CLOSED,Investment Management Group,Student Organization/Club Groups
784908301556096,Jones D&D,12,OPEN,Jones,Residence
