461041200609476,Pick-up Soccer,34,Soccer,Student Organization/Club Groups
467056553341274,민형 전욱 ㅅㅍㅅㅍ,0,,
464683683578561,NU Oenophiles,39,NU Oenophiles,Student Organization/Club Groups
455274417852821,NUMUN,0,NUMUN,Student Organization/Club Groups
469682499745346,AEPi/Chi O Dance Marathon 2012,0,Chi Omega,Greek
461465127233750,B.C.E.,0,,
486526688060927,A/AASA Student Group Events,322,"Radio, Television, and Film",Student Organization/Club Groups
486323811414548,Technology of Energy,61,Technology of Energy,Student Organization/Club Groups
484512538262342,Mat Sci 315 Project Group,3,Mat Sci,Major
465862986793964,A Soldier's Tale,0,A Soldier's Tale,Student Organization/Club Groups
482872758426320,Design 298/398,1,Design,Major
485094071537522,DTC Group,3,Engineering,Major
468713823175547,1835 Hinman,71,Hinman,Residence
456392031074393,"""Into the Deep End"" - Jazz",0,Jazz,Student Organization/Club Groups
460072894039640,MUSAC,0,MUSAC,Student Organization/Club Groups
458396917540571,NU Worship-Club,26,NU Worship,Student Organization/Club Groups
453576388022624,Students@Sheil,194,Sheil,Student Organization/Club Groups
467455093301420,Project Slivka Get Big,0,Slivka,Residence
471694389544157,Wildsiders at Gator Bowl!,13,Wildside,Student Organization/Club Groups
483674708346125,South Africa 2013,19,South Africa,Location/Time Groups
445533545493575,Carpe Diem,2,,
444001285646801,Class of 2010,1,,
441405302573066,NU Thizzical Therapy 2015 (Soccer Team),6,,
437650576281872,"Class of 2,014",1,,
435391443174452,NU Rappers and those who'd like to work with rappers,2,,
434051636641766,Class of 2016,1,,
433472126699717,"Ready, Set, Go: Science Communication Workshops",1,,
432311070149156,Men's Rugby,1,,
441486785898251,DTC Team Awesome,0,Engineering,Major
448021101911486,Allison Hall 3rd Floor 2012-13,30,Allison,Residence
442660532447543,The Gentlemen,0,The Gentlemen,Student Organization/Club Groups
443245535722376,Chemistry 171 Schatz,20,Chemistry,Major
445906222122974,Kappa Delta Delta Chi Dance Marathon Team,0,Kappa Delta,Greek
447749515271978,WITHOUT  A DOUBT THE COOLEST CATS EVER,0,,
440308066016123,Lindgren House 2012-2013,0,Lindgren,Residence
436149913098605,WIKI -E. Garfield Park,0,WIKI -E,Student Organization/Club Groups
445154255531504,Nortwestern Novice Womens Rowing,0,Rowing,Student Organization/Club Groups
447324445314485,NU Lambda Pi Eta 2012-2013,0,Lambda Pi Eta,Greek
429549197092010,The Philanthropists [HR],0,Philanthropists,Student Organization/Club Groups
435559146491015,S.A.W.,0,SAW,Student Organization/Club Groups
428829667163963,Northwestern Club Field Hockey Team 2012-2013,36,Field Hocker,IM Sports
433014173412179,Northwestern University Feinberg Class of 2016 Academics/Study/Life Saver,0,Class of 2016,Graduation Year
445672128813050,NU Veg Exec,0,NU Veg,Student Organization/Club Groups
427292823984314,Exercise Group 2012-2013!,78,Exercise Group,Student Organization/Club Groups
440426892670907,'Bow Skwad,0,,
429232673790329,Concerts,452,Music,Major
443612002352396,NU Percussion 2012-13,0,NU Percussion,Student Organization/Club Groups
443932928986970,Dean's Scholars - Class of 2016,0,Class of 2016,Graduation Year
437496992963897,SESP PAs [the coolest kidz on campus],0,,
450142215032708,Spanish Project,0,Spanish,Major
450780194968910,Delta Zeta Derby Days Team!,0,Delta Zeta,Greek
439337602779836,North Mid Quad 2012-2013,0,North Mid Quads,Residence
446167462096850,Phoenix LIFE Group,0,Phoenix LIFE,Student Organization/Club Groups
428316223881974,The Sweet Suite!,0,,
427869787259951,BEST PA GROUP EVER.,0,,
427400320640231,The Fam,0,,
426196700760593,The Legit PA group,0,,
450603564986573,NU Soul4Real Acapella,0,A Cappella,Student Organization/Club Groups
442129569167306,Bus_Ins 394 Fall 2012,16,Business,Major
449765878403675,1st Floor CCI,0,CCI,Residence
438763349503928,Organic Chemistry 210,0,Chemistry,Major
444999845546945,FICTION ADDICTION,0,Fiction Addiction,Student Organization/Club Groups
448480188532244,ISA Cultural '12 - '13,0,ISA,Student Organization/Club Groups
430307663682830,NBN Sports,0,North by Northwestern,Student Organization/Club Groups
426142070766056,Class of 2008,3,,
423832904330306,badminton,1,,
423468581033405,Shawnee's PA Group 2016,15,,
422650454448551,Class of 2017,1,,
421999357846994,Basketball,2,,
418468644866732,Classical Guitar,1,,
417767181603545,Vocal Performance/Engineering,1,,
414955375218059,Mathmatical Methods in the Social Sciences (MMSS),5,,
411834885530108,Friends in Evanston this summer,6,,
410764232303840,Ice Hockey,2,,
406854459361484,Wireless sensor network,1,,
405761702804093,Indian Graduate Students and Scholars Association,8,,
399699450076985,Logic,1,,
398428203537443,Varsity Swim Team,1,,
383983114981952,Public Policy,1,,
383971638316433,Students For Stuff,18,,
383635075016756,DSP Fall 2012 Recruitment,2,,
424546130925650,Maria's Peer Adviser Group!,0,,
424247917622138,Best PA Group: The Politics of International Law,0,,
402459329800997,Class of 2017,916,Class of 2017,Graduation Year
420437151336548,Sanjana's new posse,0,,
418077574905839,WW LOVE- Part of the PA Family,0,,
421945067852423,Bobb Hall 2016,11,Bobb,Residence
417050191675244,NU bioscientist 2016,0,Biology,Major
415478281832435,Sam's PA Group,0,,
421434274570169,PWild 2012 :),58,PWild,Student Organization/Club Groups
394084303971833,Northwestern '12 in NYC,0,NYC,Location/Time Groups
388236261223304,FELP 2012,0,FELP,Student Organization/Club Groups
394146417298955,The Velvet Rope Book Club,0,Velvet Rope Book Club,Student Organization/Club Groups
422426631137600,Rogers House 2016,13,Rogers House,Residence
421882367858693,Elder 2016,284,Elder,Residence
407370042643259,McSA Class of 2016 & Transfers! :D,0,MCSA,Student Organization/Club Groups
416723005041296,Bienen Babiez,0,Bienen School of Music,School Groups
421922967854633,Water Catz!! Freshie Sophomore FB Group MUAH!,0,Water Catz,Student Organization/Club Groups
410540705659526,NU2016 Ohio Meet-Up,0,Ohio,Location/Time Groups
387688304611433,The Insight Group Exec Board,0,Insight Group,Student Organization/Club Groups
392307174149546,International Student Orientation 2012,144,International Student Orientation,Student Organization/Club Groups
395594527154144,IV Arts Fellowship,0,Arts,Majors
424237324289864,CATalyst 2012!,0,CATalyst,Student Organization/Club Groups
403035709743359,Fedora: The ElectroSwing Project,0,Fedora,Student Organization/Club Groups
396690357044561,IS Honors Seminar,0,International Studies,Major
399003913479872,RAGE FRIENDSHIP,0,RAGE,Student Organization/Club Groups
425311334182463,Ryan Scholars,67,Ryan Scholars,Student Organization/Club Groups
398010473579216,Shepard Residential College 2012-2013,147,Shepard,Residence
388179241229006,SAI Summertime,23,Sigma Alpha Iota,Greek
402552296458367,Evanston Summer 2012,0,Summer,Location/Time Groups
379059795474284,Flute Performance,7,,
370572406323023,Slivka Bio 215 Study Group,4,,
368011376579126,Foster House,1,,
367920209921576,MOC & WOC,4,,
367783903268540,Women's Varsity Volleball,2,,
367586916621572,Percussion Performance,1,,
366692426711021,CogSci 211 Study Group,6,,
365283066851957,The Daily Northwestern,2,,
365208613526069,1508,1,,
365198816860382,Nietzsche Kafka/NUSO,1,,
364855650228032,ges,1,,
364630276917236,584 Lincoln,6,,
364621980251399,park evanston,1,,
364472946932969,"Biology, Economics",1,,
364289553617975,Interfaith Hall,4,,
364271110286486,Promotion 2015,1,,
364167023630228,Alison hall,1,,
364080086972255,Class of 2013,5,,
363922536988010,bobb,1,,
363747660338831,Varsity Field Hockey,8,,
363718410341756,RUF,1,,
363424763704454,Autism Speaks U,1,,
363394890374108,Photojournalism,1,,
363376427042621,none,1,,
363346013712329,Astronomy 331,1,,
363341350379462,UCM,10,,
363300903716840,Pre-Medicine,1,,
363300030383594,journalism 301,1,,
363830470330550,Eating,53,Eating,Student Organization/Club Groups
375691289144468,4410 Supply chain,0,,
364032663643664,Phi Iota Tau,12,Phi Iota Tau,Greek
364008743646056,NU Soccer Squad,0,Soccer,Student Organization/Club Groups
367959306584333,NU NAHJ,0,NU NAHJ,Student Organization/Club Groups
374412875938976,NU WiC,0,NU WiC,Student Organization/Club Groups
364881846892079,CISA,29,CISA,Student Organization/Club Groups
363986770314920,Theta Chi,0,Theta Chi,Greek
364495336930730,Northwestern Triathlon Club,21,Triathlon,Student Organization/Club Groups
378711475509116,Teach Me How to Douglass 2015,0,Douglass,Student Organization/Club Groups
367315199982077,Alpha Kappa Psi,0,Alpha Kappa Psi,Greek
363769537003310,Doctor of Physical Therapy,0,Doctor of Physical Therapy,Majors
380380045342259,Engineering Sciences and Applied Mathematics,21,Engineering Sciences and Applied Mathematics,Majors
383059265074337,EnvEUS,20,EnvEUS,Student Organization/Club Groups
374767892570141,ESW,113,ESW,Student Organization/Club Groups
376857842361146,Melodia,27,Melodia,Student Organization/Club Groups
363475943699336,MSAB,12,MSAB,Student Organization/Club Groups
377248112322119,Northwestern Students for Liberty,37,Northwestern Students for Liberty,Student Organization/Club Groups
371648782882052,NU Dancers - Poppin,0,NU Dancers,Student Organization/Club Groups
372684369445160,Quidditch: Hoop and Field building team,0,Quiddtich,Student Organization/Club Groups
364555320258065,Wrestling,12,Wrestling,Student Organization/Club Groups
363251210388476,Math 234,3,,
363201987060065,jumpstart,7,,
363134960400101,Squash,3,,
363085653738365,School year 2014,0,,
363027257077538,Hillel,1,,
363008983746032,Running,6,,
362955793751351,Project SOAR,6,,
362914920422105,SPUSA,1,,
362856173761313,Reformed University Fellowship,1,,
362757153771215,Latino Studies,2,,
362735987106665,Asterik,1,,
362717947108469,Religious Studies,8,,
362654483781482,Globalization,2,,
362582280455369,Human Development and Psychological Services,9,,
362573520456245,Music Technology,5,,
362569763789954,Ridge and Noyes,1,,
362512747128989,The Blue Whale,1,,
362415930472004,Prosthetics,1,,
362203510493246,The Estate,1,,
361744357205828,Sherman Ave,1,,
360650510648546,Soccer,1,,
360004157379848,MPM,4,,
360000410713556,"ISP, Physics, Mathematics",1,,
359786914068239,The Slam Society,8,,
359673140746283,212,1,,
359609817419282,akpsi,1,,
359438080769789,Lindgren,4,,
359405750773022,2105,1,,
359366304110300,Biochemistry and Psychology,1,,
359313800782217,History of Economic Thought,1,,
359222020791395,Violin Performance,5,,
359194160794181,Panhellenic Association (PHA),1,,
359168440796753,Philosophy,4,,
359150820798515,One Book One Northwestern,3,,
359126264134304,Drumline,2,,
362612040452393,Applied Mathematics,13,Applied Mathematics,Majors
359930707387193,Kayleen and Billy!,0,,
361942997185964,Men's Club Volleyball 2013,0,Volleyball,IM Sports
359985524048378,AIESEC,0,AIESEC,Student Organization/Club Groups
362907170422880,WNUR,30,Asian American Intervarsity,Student Organization/Club Groups
359715030742094,McCulloch Hall,26,Bobb,Residence
359737684073162,Creative Arts & Technology Studio (CATS),38,CATS,Student Organization/Club Groups
362726950440902,Crew,15,Crew,Student Organization/Club Groups
362808283766102,Dance Marathon,52,Dance Marathon,Student Organization/Club Groups
361368553910075,Northwestern Student Holdings,42,Northwestern Student Holdings,Student Organization/Club Groups
362686610444936,PARC,11,PARC,Residence
359087574138173,Performance Studies,13,Performance Studies,Majors
362764403770490,Phi Kappa Psi Fraternity,103,Phi Kappa Psi,Greek
359149717465292,Sigma Alpha Iota,0,Sigma Alpha Iota,Greek
359079957472268,Peer Health Exchange,1,,
359058577474406,Music Composition,8,,
359049460808651,swimming,3,,
359047164142214,cycling,1,,
358998490813748,Lacrosse,1,,
358967977483466,Vertigo Productions,1,,
358825560831041,Poker,4,,
358796567500607,NUSAF,7,,
358790170834580,F&F Marketing,2,,
358780190835578,North by Northwestern,6,,
358776494169281,Society of Physics Students,1,,
358774860836111,Anime Club,3,,
358772734169657,SHAPE,10,,
358771457503118,Rotaract Club,9,,
358758120837785,[AMASE] Academy of Music and Art for Special Education,8,,
358756524171278,Oboe Performance,1,,
358746837505580,Linguistics,7,,
358725527507711,Political Science,192,Political Science,Majors
358728617507402,Treblemakers @ NU,0,A Cappella,Student Organization/Club Groups
358809784165952,Philosophy,0,Philosophy,Majors
358792804167650,Music Education,45,Music Education,Majors
358736147506649,American Studies,36,American Studies,Majors
358784134168517,Harmony in Spirit,0,A Cappella,Student Organization/Club Groups
358753104171620,ASG,40,ASG,Student Organization/Club Groups
358741840839413,Ayers CCI,181,Ayers CCI,Residence
358820447498219,Biology,20,Biological Sciences,Majors
358727427507521,Biomedical Engineering,256,Biomedical Engineering,Majors
358990560814541,Masters in Biotechnology Program Class of 2014,32,Biotechnology,Majors
358759210837676,Civil Engineering,65,Civil Engineering,Majors
359063457473918,Class of 2016,201,Class of 2016,Graduation Year
358903377489926,Cognitive Science,32,Cognitive Science,Majors
359072947472969,Communication Sciences and Disorders,43,Communication Sciences and Disorders,Majors
358739847506279,CSA,200,CSA,Student Organization/Club Groups
359009917479272,Delta Gamma,66,Delta Gamma,Greek
358773697502894,Foster Walker,109,Foster Walker,Residence
359039170809680,HDPS,23,HDPS,Student Organization/Club Groups
358734930840104,Hobart House,23,Hobart,Residence
358743207505943,Kappa Alpha Theta,74,Kappa Alpha Theta,Greek
358768694170061,Kappa Kappa Gamma,49,Kappa Kappa Gamma,Greek
358754680838129,Materials Science and Engineering,95,Materials Science and Engineering,Majors
358764434170487,Mechanical Engineering,115,Mechanical Engineering,Majors
358821854164745,MENU,21,MENU,Majors
358747340838863,MMSS,0,MMSS,Majors
358985097481754,Northwestern News Network,36,Northwestern News,Student Organization/Club Groups
358761004170830,NNN SportsNight,21,Northwestern News Network,Student Organization/Club Groups
358769724169958,Phi Mu Alpha,0,Phi Mu Alpha,Greek
359030950810502,Project ShoutOUT,11,Project ShoutOUT,Student Organization/Club Groups
358742080839389,Secondary Education,31,Secondary Education,Majors
358721427508121,Young Life,1,,
358716704175260,Class of 2004,1,,
796966107016982,CCARES: Chicago Cardiac Arrest Resuscitation Education Service,3,,
358684370845160,Homecoming,4,,
358683567511907,Rogers House,7,,
358673184179612,Comparative Literary Studies,2,,
358671940846403,Kappa Kappa Gramma,8,,
798351856878407,Ayers 2018 Engineering,0,CCI,Residence
792417110805215,PARC Dance Marathon Team,0,PARC,Residence
358695270844070,Northwestern Wildside,21,Wildside,Student Organization/Club Groups
806254489421477,BOP Russia and USA,0,BOP Russia and USA,Location/Time Groups
358698277510436,ISRC,40,ISRC,Residence
801540123226247,I Lost My Shit,545,Lost & Found,Classifieds
803769686336624,bio/chemEXCEL,0,BioEXCEL,MajorS
358637180849879,Chemistry,127,Chemistry,Major
806227779424148,NUvention: Web + Media winter/spring 2015,0,NUVention,Major
797047573675502,All About That Bass,0,,
795259490520977,CI analysis,0,,
358643174182613,Delta Chi,0,Delta Chi,Greek
358689027511361,English Literature,28,English Literature,Majors
358654864181444,Social Policy,49,Social Policy,Majors
358687627511501,Club Sailing,24,Sailing,Student Organization/Club Groups
802380979808828,Focus Worship Team,0,Focus Worship Team,Student Organization/Club Groups
358640307516233,Economics,994,Economics,Major
358710647509199,Art History,21,Art History,Majors
800678049979121,AAIV Class of 2018,0,Asian American Intervarsity,Student Organization/Club Groups
358666124180318,Class of 2016,1316,Class of 2016,Graduation Year
358657877514476,Communication Studies,159,Communication Studies,Majors
358649097515354,Computer Engineering,56,Computer Engineering,Majors
358709957509268,Computer Science,531,Computer Science,Majors
794570560589870,NUDM Food 2015,0,Dance Marathon,Student Organization/Club Groups
358698087510455,Electrical Engineering,58,Electrical Engineering,Majors
794259720620954,Engineering Analysis 2018 Study Group,0,Engineering,Major
358701477510116,Environmental Science,33,Environmental,Student Organization/Club Groups
358684807511783,Environmental Engineering,25,Environmental,Student Organization/Club Groups
358627424184188,Northwestern Equestrian Team,17,Equestrian Team,Student Organization/Club Groups
790950634285196,Flux Dance Project,0,Flux Dance Project,Student Organization/Club Groups
358721727508091,Japan Club,17,Japan Club,Student Organization/Club Groups
801374279909498,Kellogg Globetrotters,0,Kellogg,Student Organization/Club Groups
358679784178952,Mathematics,112,Mathematics,Majors
797629636950629,Northwestern Community Ensemble 2014-2015,0,Northwestern Community Ensemble,Student Organization/Club Groups
358716220841975,Sargent Hall,53,Sargent,Residence
358690254177905,Science in Human Culture,25,Science in Human Culture,Majors
793728984007361,Shepard Dance Marathon Team 2015!!!!,0,Shepard,Residence
358682844178646,South Mid Quads,23,South Mid Quads,Residence
805798842800375,PC SPRING BREAK 15,0,Spring Bring,Location/Time Groups
358446257535638,Class of 2009,2,,
357858817594382,Events & Parties,3831,,
357858800927717,Textbook Exchange,3601,,
783666231680303,Astronomy,1,,
783088835071376,Wooshack Chem 171 Study Group,10,,
787029648010628,AAIV Willard Family Group,0,Asian American Intervarsity,Student Organization/Club Groups
789492471097679,Dancer Relations 2015,0,Dance Marathon,Student Organization/Club Groups
784285138285079,Espanol 121,11,Spanish,Major
781381968575396,Chapin Sports Committee,0,Chapin,Residence
786451918068401,Econ 323-2,0,Economics,Major
777212005659059,NU Climbing,0,NU Climbing,Student Organization/Club Groups
781922608521332,Northwestern University Rho Lambda,0,Northwestern University Rho Lambda,Greek
780063525373907,Bobb Squad Flag Football Team,0,Bobb,Residence
785767444803515,IR Commitee,0,IR Commitee,Student Organization/Club Groups
358441807536083,Elder Hall,156,Elder,Residence
778696165510643,Italiano 201,0,Italian,Major
790602320986694,ASB Fellas 2015,0,ASB,Student Organization/Club Groups
777330932313833,DTC Group Project,0,Engineering,Major
778678652179061,Northwestern Boxing 2014-2015,91,Boxing,Student Organization/Club Groups
787479821298944,Northwestern University's Women of Color Initiative,0,Northwestern University's Women of Color Initiative,Student Organization/Club Groups
782788325101427,Elder Fourth Floor,0,Elder,Residence
780543965325863,2016 NU MA TFI Counseling Cohort,0,NU TFI,Student Organization/Club Groups
780543418659251,2016 NU MA TFI Counseling Cohort,0,NU TFI,Student Organization/Club Groups
790154174364842,SASA Freshmen 2014-2015,0,SASA,Student Organization/Club Groups
782508355129424,Northwestern Boxing 2014-2015 A-TEAM,0,Boxing,Student Organization/Club Groups
779051768808416,SD Fall 2014,0,Sustained Dialogue,Student Organization/Club Groups
777181525662107,Tour Guides 14-15!,0,Tour Guides,Student Organization/Club Groups
779013135478946,한국어 215,0,,
358613414185589,Jones Fine and Performing Arts Residential College,69,Jones,Residence
358614064185524,Women's Club Volleyball,14,Volleyball,IM Sports
777534482293478,Studio 20Q Grant Recipients 1,0,Studio 20Q,Student Organization/Club Groups
777533615626898,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
777533248960268,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
779269742119952,SD Fall 2014,0,Sustained Dialogue,Student Organization/Club Groups
780595455320714,MSA Family IM Football,30,Football,IM Sports
780546181992308,2016 NU TFI Counseling Cohort (Student Group),0,NU TFI,Student Organization/Club Groups
777759648937628,Turbo Finance Group 8,0,Turbo Finance,Major
785424748171118,Allison IM Volleyball Team,0,Allison,Residence
789790721067854,NSTV Marketing!,0,BSTV,Student Organization/Club Groups
786508508062742,Investment Management Group,0,Investment Management Group,Student Organization/Club Groups
784908301556096,Jones D&D,12,Jones,Residence
357858834261047,Free & For Sale,4927,Marketplace,Classifieds
358510697529194,Medill IMC,63,Medill IMC,Majors
787354787978114,NCR 2015!!!,0,NCR,Student Organization/Club Groups
777593598954233,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
773928085987451,2250 Sherman,1,,
773884422658484,NU Nursing,4,,
773465469367046,Vocal Performance,1,,
758789960834597,Jogging,1,,
747207478659512,"Theater, Speech",1,,
746811135365813,Helicon Staff 2014-15,0,Helicon,Student Organization/Club Groups
775924132454513,Bobb 3rd Floor,0,Bobb,Residence
768410929872500,BOBBcats 2nd Floor,0,Bobb,Residence
772777522769174,Hinman Floor 4 (2014-2015),0,Hinman,Residence
730632443650349,2014 Summer Conference Assistants,0,Summer Conference Assistans,Student Organization/Club Groups
774625879251005,Sigma Nu Community Service,0,Sigma Nu,Greek
774172679296325,The Theorists of Queer,0,,
766970230016570,Faculty in Residence - Elder Hall,0,Elder,Residence
776467729066820,Northwestern Undergraduate Linguistics Association,23,Linguistics,Majors
775948375785422,BM 4th Floor,0,Bobb,Residence
772817099431883,CEEGA - Civil and Environmental Engineering Graduate Association,33,Environmental,Student Organization/Club Groups
732502196796707,Willard 2014-2015,0,Willard,Residence
742423482471245,Bobb-McCulloch Class of 2018,0,Bobb,Residence
746659968714263,NUST Summer 14,0,NUST,Student Organization/Club Groups
771702639543329,#3Lder <3,0,Elder,Residence
765230913523835,PA Group 2014,0,,
763127353734191,PA Group 2014,0,,
760012587379001,#ALWAYSFlawless PA Group 2014-2015,0,,
743362659043994,Sargent Hall 2014-2015,0,Sargent,Residence
732526623460931,Shepard Residential College 2014-2015,0,Shepard,Residence
756834034363523,PA Group 106!!!!,0,,
772823692764557,Woo the First,0,Woo,Student Organization/Club Groups
754928627887397,Josh Xu Fan Club,0,,
753824264664500,Evan's PA Group of Undeniably Awesome People,0,,
759463594100567,BM2 RAs 2014-2015!!,0,RA,Residence
775669545813305,"Hinman 3rd floor, 2014-2015!",0,Hinman,Residence
759156204131306,SAW 2014,0,SAW,Student Organization/Club Groups
745665352147058,PA GROUP 2018 <3,0,,
745099708870289,Forest Readin',0,,
768347813212145,NBN Editors,0,North By Northwestern,Student Organization/Club Groups
774252915954968,Shepard 4th Floor 2014-2015,0,Shepard,Residence
773274639386129,E3 2014/5,0,Bobb,Residence
770542549659338,Wildside Sponsorship Team 2014-2015,0,Wildside,Student Organization/Club Groups
740193339360926,(North)west Side Story aka Our PA Group!,0,,
740661539314106,WASH RA Staff 2014-2015,0,WASH,Residence
756345004412426,Wine Wednesdays,0,Wine,Student Organization/Club Groups
772469309466662,Allison 3rd Floor 2014-15,0,Allison,Residence
776766122370314,HCSC Practicum,0,HCSC Practicum,Student Organization/Club Groups
743520989028161,NU in LA summer 2014,0,Los Angeles,Location/Time Groups
726381197408807,Sam and Scott's Fluffy Love Palace ft. Tamzia (sometimes),17,,
722061574507436,Toastmasters,1,,
718834504830143,306 Sale,10,,
714123565301237,윤디윤선네 무브아웃세일,12,,
710839065629687,Integrated Marketing Communications,4,,
726156780764582,New York Summer 2014,0,NYC,Location/Time Groups
701940166519577,New Member PHA 2014,0,PHA,Greek
697305973649663,KCC - Kellogg Consulting Club,0,Kellogg,Student Organization/Club Groups
720140471366213,Tongzhimen,0,,
717207091659551,Sciences Po Exchange 2014,0,Sciences Po Exchangw,Student Organization/Club Groups
703567809690146,Greek Emerging Leaders,0,IFC,Greek
700168883363372,Diversity and Inequality section 62,0,Diversity and Inequality,Major
695460043834256,Sigma Nu PR Committee,0,Sigma Nu,Greek
704627959584131,VSA NU,29,VSA,Student Organization/Club Groups
688986147814979,South Africa JR Team,0,Journalism,Student Organization/Club Groups
692085397505054,BIP 260 Project Group,0,Business,Major
695139913866269,Turtle Tug Prize Committee,0,Turtle Tug,Student Organization/Club Groups
690842430962684,Phis Overseas,0,Alpha Phi,Greek
694762350570692,Interactive Storytelling Team 4,0,Interactive Story Telling,Major
693883560658571,NU RHA General Assembly 2014,21,RHA,Student Organization/Club Groups
685030484877212,Pi [Phi] Delt Relay for Life 2014!,0,Pi Phi,Greek
708353055878288,TAMID at Northwestern,0,Tamid,Student Organization/Club Groups
694520320594895,Kiesling Econ 202 S2014 Class,0,Economics,Major
698713796842214,Team SURFBORT,0,,
711954785518115,Northwestern Entrepreneurs,134,Northwestern Entrepreneurs,Student Organization/Club Groups
726754257371501,Summer 2014 in Evanston,47,Summer,Location/Time Groups
714803018566625,Veracity Staff,0,Veracity,Student Organization/Club Groups
695092917204302,Sustained Dialogue!,8,,
715234425190151,International Student Orientation (ISO) 2014,221,International Student Orientation,Student Organization/Club Groups
692529390793988,DTC Section 20.2,0,Engineering,Major
686180811428846,Farmers at Heart,0,Farmers at Heart,Student Organization/Club Groups
691574040889523,Chi Omega/Lambda Chi Relay for Life Team,0,Chi Omega,Greek
723439567702970,Hevanston Summer 2014,509,Communication Science and Disorders,Location/Time Groups
714334568613470,Arab Student Organization,17,Arab Student Organization,Student Organization/Club Groups
721031194610474,KD Takes the Tri-State Area!,0,Kappa Delta,Greek
712933528753574,ISRC 2010-2011,0,ISRC,Residence
702335336480060,RHA Programming Committee,0,RHA,Student Organization/Club Groups
707854169261510,AFAM 230 Diversity & Inequality at Northwestern 12 PM Section,0,AFAM,Major
709678732412387,ASG Senate 2014,0,ASG,Student Organization/Club Groups
718241878222739,CRC 2014-15,0,CRC,Residence
728648230515437,GPhi Study Abroad: NYC,0,NYC,Location/Time Groups
718398064873787,NU Robotics Club,0,Robotics Club,Student Organization/Club Groups
700935473286713,SD Winter Quarter 2014 Doing Big Things,0,Sustained Dialogues,Student Organization/Club Groups
681707618542832,"Class of 2,006",1,,
676832015697059,Information Technology,1,,
676344589079135,Physician Assistant,1,,
675029335877327,Chinese,1,,
668630833183844,$15 off your groceries and free delivery from Instacart!,35,,
651734928206768,McManus,10,,
660687237311537,AComm,0,AComm,Student Organization/Club Groups
626898094023785,2013-2014 Fifth Years,13,Super Seniors,Graduation Year
660080424038885,Relay For Life of NU 2013-2014 Committee!,0,Relay for Life,Student Organization/Club Groups
651162341597360,Divergent Support Group/Tris Fan Club,0,Divergent,Student Organization/Club Groups
651765374870390,BIP 260 Winter 2014,0,Business,Major
657255450988049,Smoke and Mirrors: NU Magic,0,NU Magic,Student Organization/Club Groups
658380124208915,Northwestern University Eta Sigma Phi,0,Eta Sigma Phi,Greek
672849759428618,NUGB Sites Committee 2014,0,NU Gives Back,Student Organization/Club Groups
669143403132587,西北網球同好會,0,,
635434656503462,TEDxNorthwesternU 2014,0,TEDxNorthwestern,Student Organization/Club Groups
643325985714329,NUCT lower tactical council chamber,0,NUCT,Student Organization/Club Groups
664030883643839,We Will Squash You,0,,
653499494696978,Sigma Nu Executive Board 2014-2015,0,Sigma Nu,Greek
655707721142822,Kiesling Econ 202 W2014 Class,0,Economics,Major
679356228777971,STITCH Exec 2014,0,Stitch,Student Organization/Club Groups
627650467281881,AKPsi Fundraising Group 5,0,Alpha Kappa Psi,Greek
634191713294423,Rogers House 2013-2014,0,Rogers House,Residence
682749841771943,The Tone Deafs,0,The Tone Deafs,Student Organization/Club Groups
652510098129251,Hawaiian Shirt Fridays at NU,52,Hawaiian Shirt Fridays at NU,Student Organization/Club Groups
658661300847464,Global Media and Communications Seminar 2014,0,Global Media and Communications,Major
678160052230922,Ping Pong,0,Ping Pong,Student Organization/Club Groups
664665033580424,NUCHR ISTANBUL 2014,0,NUCHR,Student Organization/Club Groups
671879722858955,Ellevate Network Northwestern,0,Ellevate Network Northwestern,Student Organization/Club Groups
673963639317230,APhi Paddy Murphy 2014,0,Alpha Phi,Greek
659627820750812,The Most Awesomest SD Group Ever,0,Sustained Dialogue,Student Organization/Club Groups
661453667234894,Spanish 330,0,Spanish,Major
657622574284670,PhiDE Medical Programming,0,PhiDE,Student Organization/Club Groups
628602133853381,Chi O/Sig Ep DM 2014,0,Chi Omega,Greek
662540920459502,The Society of Totally Rad Earth Science Kids,0,Earth,Major
643325592381035,NUCT SUPER ALUM PAC,0,NUCT,Student Organization/Club Groups
652634621450132,NUSWAG Writers Room,0,NUSWAG,Student Organization/Club Groups
662689937111267,Sigma Nu Candidate Education Committee,0,Sigma Nu,Greek
630951196951808,Kellogg High Tech Club,118,Kellogg,Student Organization/Club Groups
654561634590764,Alpha Phi pledge class!,0,Alpha Phi,Greek
681403838573210,AAIV Frosh Social Planning,0,AAIV,Residence
671341126246148,Kellogg Spring Exchange 2014,0,Kellogg Spring Exchange 2014,School Groups
653996201313974,Thurs 7 SD,0,Sustained Dialogue,Student Organization/Club Groups
621318211248440,NU tones,1,,
617074498339478,Program in Public Health Student Senate,8,,
610463962333865,2131 Ridge,1,,
606663502713911,Poker game,1,,
606598016053793,NNL (Northwestern Nerf League),1,,
606597786053816,NNL (Northwestern Nerf League),1,,
606597742720487,NNL (Northwestern Nerf League),1,,
606597652720496,NNL (Northwestern Nerf League),1,,
