570599559653639,Kedric's Most Excellent PA Group,0
570362743010654,SAW 2013,0
569480016432260,Family Ambassadors!,0
568640799849515,Andrew's Group of Eloquent and Awe-Inspiring Persons,0
568047989908796,PARC (Public Affairs Residential College),11
567849736595288,2014 Midwest Conference for Undergraduate Women in Physics,1
567555789958016,PARC 2013-2014,0
567377916642470,PA Group 2013-2014,0
567313473315581,Color Run - NU Class of 2017,0
566851180028477,WHERE THE WILDCATS ARE (Jim & Piku's PA Group),0
566756136704648,Peru SA 2013,0
564983153548613,Where you at? Class of 2013,651
564593210254274,Central Park Cricket Sundays,0
564508583596070,NUPT Class of 2016,0
564466916933570,Taglit-Birthright Israel Bus 1101!,0
564449020268693,North Mid-Quads 2017,29
564364323610496,Sargent Hall 2013 - 2014,0
564090313637897,Allison Hall 2013-2014,0
564084520305143,1835 Hinman 2013-2014,0
564076510305944,Bobb-McCulloch Hall 2013-2014,0
563964186983843,Elder Hall 2013-2014,0
563360193710909,Jones Residential College 2013-2014,0
562907113756217,Northwestern Football Tailgates,10
562828147097447,Old ISRC 2013-2014,0
562132457167016,2013 NU Bay Area Interns,0
561610227219239,Chapin Res College 2013-2014,0
561610030552592,Shepard Residential College 2013-2014,0
561607343886194,CRC (East Fairchild) 2013-2014,0
561514177228844,FREE WILLIES MINGLE AND UNITE,1
561486837231578,Jones Residential College Class of 2017,0
561461737234088,AAIV -  SUMMER 2013,32
561105317269730,Northwestern PWild 2013,0
561070550606540,Northwestern Dota 2 Group,15
560893633957565,Artificial Intelligence,1
560700683976860,NU in Korea 2013 Summahh,0
560190534027875,Northwestern EXCEL Program (COUNSELORS EDITION),0
560136127366649,Dance Program,3
560017610711834,Excel 2013,0
557925677587694,BioEXCEL 2013,0
556886107691651,Willard 2013-2014,0
556268781086717,A Phi Summer in Evanston,0
556249427755319,Cross Country,1
555809094466019,SUMMER 2013 TOUR GUIDES,0
555708744476054,Chi Omega Xi Chapter Abroad,0
555697714477157,DC Practicum 2013!,0
555002141213381,All Shook Up,0
553699474676981,MS Biotechnology Program. Class of 2015,29
552971951416400,First Night @ Sheil 2013 Volunteers,0
552965341417061,NU Greek IV Summer Shenanigans,3
552965324750396,NU Greek IV Summer Shenanigans,0
552965278083734,NU Greek IV Summer Shenanigans,0
552965251417070,NU Greek IV Summer Shenanigans,0
551750191538576,Northwestern Class of 2014,2
551554161558179,CRC Alums 2013-2014,0
551554074891521,Official CRC Alums 2013-2014,0
551345891579006,UCM Summer 2013,9
551027928277469,무브아웃세일 by 타라 99.9%off,53
550487484998180,Match Corps: Chicago Teaching Fellows,0
550365328343729,McCormick School of Engineering and Applied Sciences Class of 2017,0
550042345042694,FC Chicago,1
550042138376048,Chi town Fútballers,1
550042095042719,Chi town Fútballers,1
549582518422010,International Student Orientation (ISO) 2013,226
549467401766855,Music Theory,1
549080001805595,Italian,2
548946968485565,BLAST in Chicago,42
548847658495496,RCB VPs 2013-2014,0
548677525179176,OPS 430,1
547717485275180,Board Game Nights at The Meeple Grove,0
547635151950080,Awake: Social Commentary/Contemporary Music A Capella Group,14
547576895289239,THAILAND,0
547110848669177,Snuggly Family,0
546867248693537,CASB 2013,0
546294332084162,Class of 2018,291
544534172260178,NU Mixed Race Students,170
543971582316437,Good Ol,1
543303122383283,Barcelona Summer Study Abroad,0
540976769282585,LL M,1
540967875950141,"Wednesday Greek Emerging Leaders, Spring 2013",0
540427466004182,Sophie & Alex's Greek Emerging Leaders Spring 2013,0
540423832671212,Xi in NYC - Summer '13,0
539864492727146,Pi Phi Evanston Summer 2013,0
539715116075417,Baraboo 2013 #neverforget,0
539689232744672,"Class of 2,010",1
538578099522452,SESP Class of 2013,0
537892069591055,graduate school,3
537867696260159,MEDLIFE Exec Board 2013-14,0
537867599593502,MEDLIFE Exec Board 2013-14,0
537529006294028,Undeclared,2
537490386297890,NU Undergraduate Premedical Society,117
537194746327454,"Class of 2,016",0
536723673041228,"Class of 2,011",0
536671109713151,BSI and Arabic,1
535280166518912,Nonrural Roo,0
534838979896364,uLtIMatES,2
534814889898773,LOC 306 Group,0
534438216603107,"Class of 2,013",1
534425813271014,Northwestern Women's Club Squash,0
534340496612879,BIP 260,0
534087749971487,Ladies In Red SAI,0
534059003307695,Spring 2013 Bigs <3,0
533990343314561,NUbian: Where Northwestern Women Flourish,0
533542346692694,Summer Studs 2013!,0
532938930086369,∑N Scholarship Committee,0
532912616755667,SHARC Swing Dancing,0
532790976767831,Easier-than-a-book club,0
532062333507362,MMSS,0
531943220185940,Dapper Longform,0
531941916852737,Dapper Cult,0
531941440186118,Dapper Life,0
531082316938697,Dapper Freshness,0
530328147014114,ZBT Studies Abroad,0
530233597023569,SUMMERTIME,15
529868100393452,DM Exec 2014,0
529856323727963,Sustained Dialogue - Wednesday 7-8:30,0
529289700451292,Let's Talk About It!,162
529265987120330,Wildcats in the Bay Area,130
529259997120929,WRESTLEPOCALYPSE VII,0
529254683788127,NU in NYC,406
529073967139532,Honors EA 2013,0
528911693822426,Veep Group,0
528900343823561,Fire Nation!,0
528878167159112,Northwestern StoryCorps,0
528715177175411,Brothahood,17
528510740529188,NUSWAG,14
528409293872666,Dance,3
527768837270045,"Class of 2,015",1
527366093976986,SUSTAINED DIALOGUE NU!!!,33
527318610648401,Red Door,0
527078130672449,Team Rocket POWER,0
526624480717814,Los Oboeriños,0
526592127387716,BIP 260 Group,0
526316997415229,Sig Nu Engineers '16,0
526142950765967,Stat 342,0
525934644120131,Boards of Willard (Not Canada),0
525912274122368,WOO CENTRAL BOARD,0
525833494130246,Pick Up Basketball,0
525376474175948,Learning Sciences,1
525259144187681,FOCUS Greek,1
525208960859366,Journalism,3
525156557531273,SESP Certificate of Civic Engagement 2013,0
525042127542716,RCB FULL BOARD LOCKED AND LOADED,0
524832940896968,DTC Spring Team 19-3,0
524503870929875,Kappa Delta & AEPi Relay 2013,0
524150247631904,Methods- World of Theater,0
523989917647937,Shep Exec 13-14,0
523840587662870,엔유 프로젝트,34
523703901009872,Bio group,0
523690644344531,Team Swerve,0
523658381014424,Spanish 207,0
523586724354923,Weird Beliefs - Spring 2013,0
523376927709236,BIO BUDDIES,0
523376351042627,Spring MPPA 403DL,3
523202024393393,Bio 215 Group 31,0
522211364492459,DTC Spring 2013,0
522209271159335,二一五,0
522159867830942,compression pockets,0
522098291170433,Delta Zeta Running Club!,0
521416737905255,Spring Tennis,3
521359571244305,Tough Mudder Training,0
521068284606767,NU freshman BITCHEZZ!,0
521068251273437,NU freshman BITCHEZZ!,0
520949244618671,Northwestern University Wall Street Trek,2
520815454632050,Bioethics,1
520730801307182,SoC International Media Seminar 2013,0
520550537991875,Theatre Majors 2017,0
520235444690051,NU BME Class of 2013 Photos!,0
520105064703089,RTVF in CA!,49
519829231397339,Economics 201,9
516811035032492,Witte's Econ 201 Spring 2013,0
515722111808051,AMA Feinberg Chapter,45
513432515370344,Gender Politics,0
512821285431467,Alpha Phi Paddy Murphy Team,0
512773712102891,KASA Ballers,28
511808305532765,Northwestern University Class of 1976,1
511379772242285,Northwestern Delta Chi Pi Class,0
510758318971097,Jones,1
509383705775225,Greek Eco-Reps,8
509116932468569,Interfaith Initiative,1
507432959303633,Spring Break in Qatar,0
507080856005510,WOOSHACK EXEC SUCKAHH,0
507051479341781,MGC Community,0
506491612731101,NU students doing JR in NYC-Winter Qtr-'13,5
506328619414067,Game of Brones Sundays,0
506250119421917,Master of Public Policy and Administration,7
504846982895564,Transportation,1
504156562964606,Merged Tribe,0
503593833020879,NU Non-Profit Forum,38
503132099733719,Outcomes,4
503090329737896,The Lounge,0
502792309767698,Lost & Found,127
502200413160221,Chinatown Clinic,0
501911419855787,ISA World Cup 2013: Team Spain,0
501479879898941,FACE AIDS Exec!,0
500260713354191,Boobwinestern,23
500109446702651,EECS,2
499760640070865,DFA Summer Studio 2013,29
499645483415714,"놀웨 1,2학년 농구",16
499310233449239,ASBPR,0
498849633495299,KEMPER 2012-2013,73
498831626830433,IMC 300,0
498345066879089,LA Fitness Workout Buddies,8
498290570217872,CSD Advising,0
497997996913796,Phi Sigma Pi Zeta Omicron Gamma Class,0
497609090286020,Superbowl Extravaganza!,0
497126453667617,Masters in Medical Informatics,4
496806077032988,Clarence Waldron's 201 Lab Group,11
496767263703536,Northwestern 2012 in DC,0
496728533707409,Weissman Discussion Group,10
496708033709459,NU does ULTRA,0
496478430399086,Engelhart Hall Community,6
496443593735903,CKNU Leadership Team!,0
496410073739255,Second Activities Fair 2013,0
496318340415095,SWUTs,0
492661757447420,Da Econ Crew,0
492401400806789,Phi Delta Epsilon Illinois Gamma,0
492354524144810,Best Pledge Fam,0
491711500875779,Tuba Quartet,0
490705000976429,NU NY 2013,68
489710797742516,Cookies and Musical Parodies Appreciation Society (C.A.M.P.A.S.),0
489343964445866,Tannenbaum Chabad House at Northwestern,29
489287147784881,NU Davis UWC Scholars,0
487434377970158,Northwestern Shinny,6
486526688060927,A/AASA Student Group Events,322
486324174747845,182 CASPiE Winter13 D-2,2
486323811414548,Technology of Energy,61
486199484760314,"Club Hockey, Pike",1
486198778093718,DTC Section 8 Team 2,0
486099614770301,Intramural dream team,0
486023721444557,Don't Toews Me Bro! IM Floor Hockey 2013,0
485818184798444,Taxation,1
485752511471678,DU Associate Members 2013,0
485721401474789,music is life,0
485552861491643,Creative Writing,3
485290221517907,EMP92,1
485134911533438,THE Official NU Puerta Vallarta Villa Krew,48
485094071537522,DTC Group,0
485079471538982,Molecular Genetics,1
484668771580052,NU Aural Skills Group Meetings,0
484512538262342,Mat Sci 315 Project Group,0
483891664991096,Consumerism Psychology,4
483764161670513,DTC W2013 S7T2,0
483674708346125,South Africa 2013,0
483361078377488,KALABAW aka team domination,0
482872758426320,Design 298/398,0
482778795102383,Kiesling W2013 Econ 202 Class,0
482631375117125,Periodismo,1
482187278494868,"Class of 1,998",1
480990055281257,MSPA,7
480648848648711,ASBest Group Ever: Gettin' in the Arizoneee,0
478865725493690,"Class of 2,017",14
477966068916989,Cello Performance,5
477706582276271,Northwestern Interns -Bay Area/ Silicon Valley,2
477213002325629,Music,4
476974492349480,CSD,1
476834475696815,NU 2012 JASS,0
476497575730505,"Class of 2,005",1
476497552397174,Communications Residential College,1
475296355850627,Information Systems,3
474811815899081,Medill Class of 2017,90
472588976121365,"Class of 2,001",1
472333352813594,OLD TOWN,1
471694389544157,Wildsiders at Gator Bowl!,13
469959199717676,"Class of 2,012",1
469682499745346,AEPi/Chi O Dance Marathon 2012,0
469463769767219,Sustainability,1
468713823175547,1835 Hinman,71
468355939878002,ASB Budapest 2013,0
468012796578983,MSIS,6
467455093301420,Project Slivka Get Big,0
467393499974246,Entrepreneurs of Northwestern,0
467056553341274,민형 전욱 ㅅㅍㅅㅍ,0
466758330037763,Mee-ow Production Team 2013!,0
466695330044063,NU History Society,0
466575820056014,"Nicaragua, NUCHR 2013",0
466232620090334,Feminism Discussion (RAEVIN),0
465862986793964,A Soldier's Tale,0
465470593499870,North by Northwestern Winter 2013 Magazine,0
464683683578561,NU Oenophiles,39
463909860322610,Habitat goes to the UP!! :))),0
463575753689354,Freshman Musicale,19
463304583716471,Project Management,1
462253357154927,NU Eco-Reps 12-13,0
461465127233750,B.C.E.,0
461052077275055,멘붕노우모어,0
461041200609476,Pick-up Soccer,34
460306580682938,Northwestern Global Architecture Brigades,15
460072894039640,MUSAC,0
459735634073366,NU Lakeview!,0
459547320758864,Northwestern Club of Shanghai,3
459523567427906,A/AA FAB,28
459216147458648,Smile Senate,0
459195454127384,Elder Dance Marathon Team,34
458414647538798,AAIV Class of 2016,0
458396917540571,NU Worship-Club,26
458097357570527,Tax Law,1
457582204288709,PARC KICK ASS DM TEAM,0
457333550980241,NUMUN OAS,3
456394767740786,"Feinberg Class of 2016 ""for all things outside the curriculum""",0
456392031074393,"""Into the Deep End"" - Jazz",0
455810791132517,ASG PR,0
455789414467988,Inspire Productions 12-13',0
455274417852821,NUMUN,0
454984321215164,Communication Studies Advising,0
454958501217746,Class of 1997,1
454957617884501,Delta Upsilon,1
454716677908595,Project RISHI Northwestern Chapter,0
453851191328477,DM Technology Resources 2013,0
453576388022624,Students@Sheil,194
453381111375485,ASG Senators 2012-13,0
452633604783569,Swabs 4 Life,0
452350961478500,Mariachi Northwestern,0
451960574850872,Wed/Fri Group II,0
451522868227976,NCBI 2012!,0
451174224929507,GEL Fall 2012 Wednesday Class,0
450780194968910,Delta Zeta Derby Days Team!,0
450604471653149,Bobb Hall Gov,0
450603564986573,NU Soul4Real Acapella,0
450190001694596,NU Puerto Vallarta Spring Break 2013,0
450142215032708,Spanish Project,0
449765878403675,1st Floor CCI,0
448584858521777,NUCHR Logistics '12-'13,0
448569751856621,NU AKPsi Fall 2012 Pledge Class,0
448480188532244,ISA Cultural '12 - '13,0
448021101911486,Allison Hall 3rd Floor 2012-13,30
447785165268413,MATH 290 GROUP,0
447749515271978,WITHOUT  A DOUBT THE COOLEST CATS EVER,0
447392318641031,Settlers of Catan Club,16
447324445314485,NU Lambda Pi Eta 2012-2013,0
446987025348227,ZTA Bio 216!,0
446550742058522,Spanish 125 project group,0
446412885405641,Soul4Real Acapella,2
446167462096850,Phoenix LIFE Group,0
446110062102590,Syntax Club,9
445906222122974,Kappa Delta Delta Chi Dance Marathon Team,0
445772482136348,Community Connections Project,0
445672128813050,NU Veg Exec,0
445533545493575,Carpe Diem,2
445513335495596,NUMT 1985 Chicago Bears,0
445154255531504,Nortwestern Novice Womens Rowing,0
445137232199873,SGC SQUAD,0
444999845546945,FICTION ADDICTION,0
444800808900182,Carpe Diem Planning,0
444001285646801,Class of 2010,1
443946362318960,Willard,2
443932928986970,Dean's Scholars - Class of 2016,0
443838662329730,NU Veg Society,72
443612002352396,NU Percussion 2012-13,0
443373242376272,Northwestern SWE,9
443245535722376,Chemistry 171 Schatz,20
443011192412477,McCormick Math Suicide... ES_APPM 252,0
442660532447543,The Gentlemen,0
442469675799962,BIP 260 YUM! Project,0
442174735829456,Comedy Forum,0
442129569167306,Bus_Ins 394 Fall 2012,16
441912299189033,Do You Believe?,24
441748732538723,Shepard,2
441596535887276,Movie nights for Intro to Shakes,0
441486785898251,DTC Team Awesome,0
441405302573066,NU Thizzical Therapy 2015 (Soccer Team),6
441077412605855,Elder Ultimate Frisbee,22
440426892670907,'Bow Skwad,0
440397326007197,Shepard textbooks,67
440308066016123,Lindgren House 2012-2013,0
439615186085411,NU Dolphin Show Alumni,0
439337602779836,North Mid Quad 2012-2013,0
438814442832152,FreshmenFest2012,0
438763349503928,Organic Chemistry 210,0
438621359518127,Fantasy Football Shit Talking Group,0
437650576281872,"Class of 2,014",1
437496992963897,SESP PAs [the coolest kidz on campus],0
437364689643794,Northwestern Fantasy Basketball,3
436149913098605,WIKI -E. Garfield Park,0
435593863154210,Chamber Music at NU!,19
435559146491015,S.A.W.,0
435559093157687,S.A.W.,0
435391443174452,NU Rappers and those who'd like to work with rappers,2
434081799972083,2014 年入学,1
434051636641766,Class of 2016,1
434007579979505,Soccer,1
433472126699717,"Ready, Set, Go: Science Communication Workshops",1
433339536712976,Class of 2013,1
433014173412179,Northwestern University Feinberg Class of 2016 Academics/Study/Life Saver,0
432777340102529,Kaplan Scholars 2012-13,28
432311070149156,Men's Rugby,1
432261873487409,ASB TreePittsburgh 2012-,0
430409193672677,Chabad Birthright Winter 2012,18
430307663682830,NBN Sports,0
429915493722047,NU Class of 2016 Redditors,0
429549197092010,The Philanthropists [HR],0
429435190436744,Jesse's PA Group 2012,0
429232673790329,Concerts,452
429204780459785,Kiesling's F2012 Freshman Seminar & Advising,0
428829667163963,Northwestern Club Field Hockey Team 2012-2013,36
428316223881974,The Sweet Suite!,0
427885853925011,GHT South Africa!!,8
427869787259951,BEST PA GROUP EVER.,0
427850970595166,Northwestern Barbell Society,8
427400320640231,The Fam,0
427328783980718,PA Group!,0
427292823984314,Exercise Group 2012-2013!,78
426455817401348,Freshman Seminar: How to Become an Expert in Roughly 10 Weeks,0
426196700760593,The Legit PA group,0
426142070766056,Class of 2008,3
426141397432790,Class of 2009,1
425764997470430,Witte's 2012 Freshman Seminar,0
425533857493544,Dream Ticket,0
425311334182463,Ryan Scholars,67
424559730924290,the loveliest PA group ever,0
424546130925650,Maria's Peer Adviser Group!,0
424330260947237,Elizabeth's PA Group 2012-2013,0
424247917622138,Best PA Group: The Politics of International Law,0
424237324289864,CATalyst 2012!,0
424036827643247,Northwestern League of Legends Group,93
423832904330306,badminton,1
423829487663981,WORLDS BEST PA GROUP 2012!!!!,0
423468581033405,Shawnee's PA Group 2016,15
423153881064875,Art & Design for Funsies,13
422650454448551,Class of 2017,1
422426631137600,Rogers House 2016,13
422201707826759,1835 Hinman 2012-13,0
421999357846994,Basketball,2
421965061183757,West Fairchild,10
421945067852423,Bobb Hall 2016,11
421944654519131,Bobb-McCulloch 2012-2013,337
421922967854633,Water Catz!! Freshie Sophomore FB Group MUAH!,0
421882911191972,Allison Hall 2012-2013,194
421882367858693,Elder 2016,284
421566037890326,Jones Residential College 2012-2013,95
421434274570169,PWild 2012 :),58
420437151336548,Sanjana's new posse,0
419754324738164,Vocal Performance/Economics,0
418468644866732,Classical Guitar,1
418096068237323,No Strangers To Fiction (NSTF),22
418077574905839,WW LOVE- Part of the PA Family,0
418008408246089,Allison Hall Triple,0
417767181603545,Vocal Performance/Engineering,1
417698311610432,Northwestern Swim Club,0
417050191675244,NU bioscientist 2016,0
416723005041296,Bienen Babiez,0
416585405055056,NU Clevelanders of 2016,0
416571181723145,DAT PA GROUP,0
416439265069670,FUP 2012,0
416346048412325,Three's Company: NU's Greatest PA Group,0
415719291808334,Chris's PA Group!,0
415478281832435,Sam's PA Group,0
415302081850055,The Copenhagen Kids,0
414955375218059,Mathmatical Methods in the Social Sciences (MMSS),5
413748492005414,Northwestern Federal Reserve Challenge,0
411834885530108,Friends in Evanston this summer,6
410764232303840,Ice Hockey,2
410764138970516,"Economics, Psychology",1
410540705659526,NU2016 Ohio Meet-Up,0
409744065739190,Northwestern Political Union,15
407370042643259,McSA Class of 2016 & Transfers! :D,0
407325565981040,Apartment Awesomesauce,0
406854459361484,Wireless sensor network,1
406163772763886,Bienen Class of 2016!!,0
405761702804093,Indian Graduate Students and Scholars Association,8
403195859727344,Central Politburo Standing Committee of the Corruption Party of Goodrich,0
403035709743359,Fedora: The ElectroSwing Project,0
402552296458367,Evanston Summer 2012,0
402459329800997,Class of 2017,916
402198599827070,SAW 2012,0
399699450076985,Logic,1
399454433434820,Northwestern University Transfers 2012-2013,0
399003913479872,RAGE FRIENDSHIP,0
398564186857178,MBA,14
398428203537443,Varsity Swim Team,1
398318086881788,Predictive analytics,1
398010473579216,Shepard Residential College 2012-2013,147
397789226934674,DZs in NYC - Summer 2012!,0
397658836947713,Chi O NYC Summer '12,0
396690357044561,IS Honors Seminar,0
395805047133092,Summer '12!,80
395594527154144,IV Arts Fellowship,0
395498833830380,NU Slacklining,0
394146417298955,The Velvet Rope Book Club,0
394127630634167,Summer Chillin 2012,146
394084303971833,Northwestern '12 in NYC,0
392524200794510,Chapin Res College 2012-2013,0
392307174149546,International Student Orientation 2012,144
390428684337395,DZs in Chicagoland area - summer 2012 !,0
388236261223304,FELP 2012,0
388179241229006,SAI Summertime,23
387734477940149,Predictive Analytics,42
387688304611433,The Insight Group Exec Board,0
387687634611500,The Greek Emerged Leaders,0
386851614695102,Northwestern University Interdepartmental Neuroscience Program,0
383983114981952,Public Policy,1
383971638316433,Students For Stuff,18
383635075016756,DSP Fall 2012 Recruitment,2
383611771685753,Share surveys for classes/student groups,45
383059265074337,EnvEUS,20
381069608606636,Northwestern Students for Education Reform,7
380380045342259,Engineering Sciences and Applied Mathematics,21
379250085455255,Brady Scholars 2015,0
379192745460989,SHAPE [Internal],0
379059795474284,Flute Performance,7
378802195500044,Pi Phi Summer in Evanston 2012!,0
378711475509116,Teach Me How to Douglass 2015,0
378612155519048,GAILFORCE 2015,0
377248112322119,Northwestern Students for Liberty,37
376857842361146,Melodia,27
376162132430717,"Economics, Psychology, Music Composition",1
375691289144468,4410 Supply chain,0
375378935842370,Class of 1999,1
374767892570141,ESW,113
374752622571668,Class of 2005,1
374412875938976,NU WiC,0
373404462706484,Japanese,7
372684369445160,Quidditch: Hoop and Field building team,0
372178082829122,SESP Honors 2012-13,0
371648782882052,NU Dancers - Poppin,0
371431959570401,Undertones,26
370572406323023,Slivka Bio 215 Study Group,4
369411009772496,NCE,2
368011376579126,Foster House,1
367996856580578,Kaibigan,43
367959306584333,NU NAHJ,0
367923266587937,The Flipside,0
367920209921576,MOC & WOC,4
367815963265334,Turkish Student Association,62
367783903268540,Women's Varsity Volleball,2
367586916621572,Percussion Performance,1
367578536622410,NROTC,1
367315199982077,Alpha Kappa Psi,0
367209969992600,BME,1
366805260033071,Philanthropy Chairs 12-13,17
366692426711021,CogSci 211 Study Group,6
365953146784949,Project Wildcat,2
365283066851957,The Daily Northwestern,2
365235590190038,Classics,1
365214666858797,Beatbox and Vocal Percussion Norris Mini Course,7
365208613526069,1508,1
365198816860382,Nietzsche Kafka/NUSO,1
364890066891257,THUNK a cappella,0
364881846892079,CISA,29
364855650228032,ges,1
364698150243782,Marketing 390,1
364697893577141,Organizational Behavior,2
364630276917236,584 Lincoln,6
364621980251399,park evanston,1
364569520256645,IVCF: Intervarsity Christian Fellowship @ NU,129
364555320258065,Wrestling,12
364514213595509,Mechanical Engineering and Economics,2
364495336930730,Northwestern Triathlon Club,21
364472946932969,"Biology, Economics",1
364302946949969,Kemper Hall,7
364289553617975,Interfaith Hall,4
364274093619521,French,92
364271110286486,Promotion 2015,1
364237430289854,"Economics, Political Science",2
364167023630228,Alison hall,1
364126296967634,SMQ,0
364080086972255,Class of 2013,5
364078710305726,Goodrich,1
364032663643664,Phi Iota Tau,12
364022770311320,Communications,1
364008743646056,NU Soccer Squad,0
363997403647190,Class of 2009,1
363986770314920,Theta Chi,0
363960736984190,Inspire Media,21
363922536988010,bobb,1
363914263655504,Ultimate Frisbee,11
363830470330550,Eating,53
363794607000803,NU Heights,51
363769537003310,Doctor of Physical Therapy,0
363754200338177,Extreme Measures,1
363747660338831,Varsity Field Hockey,8
363718410341756,RUF,1
363713903675540,Project on Child Development,1
363475943699336,MSAB,12
363457153701215,Delta Tau Delta,0
363424763704454,Autism Speaks U,1
363408680372729,Bdaminton,3
363394890374108,Photojournalism,1
363381927042071,Campus Kitchens at Northwestern University,7
363376427042621,none,1
363375457042718,Communic,1
363370383709892,RCB Academic and Alumni Affairs,0
363369670376630,IEMS - 202,1
363346013712329,Astronomy 331,1
363341350379462,UCM,10
363321150381482,Chicago Field Studies,1
363310293715901,Undergraduate Research,9
363300903716840,Pre-Medicine,1
363300030383594,journalism 301,1
363252353721695,UNITY,1
363251210388476,Math 234,3
363207207059543,NU BioScientist Program,0
363201987060065,jumpstart,7
363144810399116,History of the Holocaust,2
363134960400101,Squash,3
363131563733774,GREEN House,40
363085653738365,School year 2014,0
363027257077538,Hillel,1
363018130411784,EECS 311,1
363008983746032,Running,6
362987187081545,The Panini Players,17
362958933751037,"Radio, Television, and Film an",1
362955793751351,Project SOAR,6
362914920422105,SPUSA,1
362911353755795,Club Lacrosse,3
362907170422880,WNUR,30
362905357089728,S Club 7,3
362875823759348,The Insight Group,0
362873203759610,Engineering,4
362856173761313,Reformed University Fellowship,1
362836260429971,Club Gymnastics,13
362808283766102,Dance Marathon,52
362797560433841,Single,1
362764403770490,Phi Kappa Psi Fraternity,103
362763503770580,Evans Scholars,5
362757153771215,Latino Studies,2
362747023772228,Political Science,1
362735987106665,Asterik,1
362727423774188,Design For America,1
362726950440902,Crew,15
362717947108469,Religious Studies,8
362716893775241,Club Track and Field,5
362709120442685,Social Policy,1
362696450443952,Introduction to Judaism,1
362686610444936,PARC,11
362680843778846,Northwestern Speech Team,13
362672507113013,International Studies,18
362654483781482,Globalization,2
362613063785624,Pi Beta Phi,78
362612040452393,Applied Mathematics,13
362607020452895,NU AAIV: Asian American Intervarsity,351
362582280455369,Human Development and Psychological Services,9
362577420455855,Arts Alliance,0
362573520456245,Music Technology,5
362569763789954,Ridge and Noyes,1
362565240457073,Sigma Chi Omega Chapter,0
362527337127530,English in Creative Writing,4
362512747128989,The Blue Whale,1
362415930472004,Prosthetics,1
362203643826566,NU Solar Car Team,0
362203510493246,The Estate,1
362033647176899,Spanish,6
361942997185964,Men's Club Volleyball 2013,0
361845937195670,Musicologia,2
361744357205828,Sherman Ave,1
361501973896733,A&O Productions,36
361368553910075,Northwestern Student Holdings,42
360687607311503,Lovers & Madmen,7
360650510648546,Soccer,1
360429420670655,Ski Team,17
360004157379848,MPM,4
360003884046542,Engelhart,11
360000410713556,"ISP, Physics, Mathematics",1
359985524048378,AIESEC,0
359940140719583,Northwestern APAC Community,182
359930707387193,Kayleen and Billy!,0
359929734053957,US Gay and Lesbian History,11
359786914068239,The Slam Society,8
359774204069510,Tennis,15
359737684073162,Creative Arts & Technology Studio (CATS),38
359715674075363,Boomshaka,9
359715030742094,McCulloch Hall,26
359708770742720,Club Baseball,1
359673140746283,212,1
359672394079691,Slut Hall,16
359609817419282,akpsi,1
359453560768241,Sociology 302,0
359438080769789,Lindgren,4
359406114106319,Northwestern Football,62
359405750773022,2105,1
359395334107397,"Sigma Psi Zeta Sorority, Inc.",10
359366304110300,Biochemistry and Psychology,1
359313800782217,History of Economic Thought,1
359237110789886,Wrestlepocalypse,27
359222020791395,Violin Performance,5
359216280791969,Theater,4
359194160794181,Panhellenic Association (PHA),1
359180377462226,Asian Languages and Civilizations,3
359168440796753,Philosophy,4
359167747463489,Manufacturing and Design Engineering,20
359150820798515,One Book One Northwestern,3
359149717465292,Sigma Alpha Iota,0
359142437466020,Global Medical Brigades,14
359126264134304,Drumline,2
359111920802405,ReFresH Dance Crew,179
359087574138173,Performance Studies,13
359081327472131,Anthropology,61
359079957472268,Peer Health Exchange,1
359077350805862,Environmental Policy & Culture,32
359072947472969,Communication Sciences and Disorders,43
359063457473918,Class of 2016,201
359058677474396,A Cappella,134
359058577474406,Music Composition,8
359057170807880,NMQ,16
359049460808651,swimming,3
359049217475342,Lingren Hall,2
359047164142214,cycling,1
359044664142464,euphonium performance,5
359039170809680,HDPS,23
359032307477033,Alpha Phi,57
359030950810502,Project ShoutOUT,11
359023960811201,Journalism 211,1
359023077477956,1856 Orrington,0
359016827478581,Golf,1
359009917479272,Delta Gamma,66
359007307479533,Plex,20
358998490813748,Lacrosse,1
358991824147748,Orgo,3
358990560814541,Masters in Biotechnology Program Class of 2014,32
358986734148257,Seabury,6
358985097481754,Northwestern News Network,36
358976167482647,Supplies for Dreams,8
358967977483466,Vertigo Productions,1
358944904152440,Alpha Chi Omega,0
358929907487273,ISBE,24
358903377489926,Cognitive Science,32
358890280824569,haven't decided,1
358825560831041,Poker,4
358821854164745,MENU,21
358820660831531,Taekwondo,7
358820447498219,Biology,20
358818237498440,The Ridge,1
358816514165279,Algebraic Topology,1
358809784165952,Philosophy,0
358804684166462,Bienen School of Music,559
358801190833478,KASA,143
358796567500607,NUSAF,7
358796454167285,Sound Design Ad Hoc,1
358792804167650,Music Education,45
358792610834336,"ISP, Biology, Chemistry",2
358790170834580,F&F Marketing,2
358784564168474,Northwestern Debate Society,4
358784134168517,Harmony in Spirit,0
358783590835238,Off Campus,177
358782790835318,Muslim Cultural Students Association,172
358780540835543,ISP,70
358780190835578,North by Northwestern,6
358779360835661,Earth and Planetary Sciences,27
358776494169281,Society of Physics Students,1
358776020835995,Harp Performance,1
358774860836111,Anime Club,3
358773697502894,Foster Walker,109
358772894169641,TASC,34
358772734169657,SHAPE,10
358772520836345,Allison Hall,54
358771457503118,Rotaract Club,9
358771214169809,EECS 311,1
